46.75,-41.05,206.0,0.08799999207258224
46.75,-41.1,206.0,0.08799999952316284
46.75,-41.15,206.0,0.08799999207258224
46.75,-41.2,206.0,0.08799999207258224
46.75,-41.25,206.0,0.08799999952316284
46.75,-41.3,206.0,0.08799999952316284
46.75,-41.35,206.0,0.08799999207258224
46.75,-41.4,206.0,0.08799999952316284
46.75,-41.45,206.0,0.08799999952316284
46.75,-41.5,206.0,0.08799999952316284
46.75,-41.55,206.0,0.08799999952316284
46.75,-41.6,206.0,0.08799999952316284
46.75,-41.65,206.0,0.08799999952316284
46.75,-41.7,206.0,0.08800000697374344
46.75,-41.75,206.0,0.08799999952316284
46.75,-41.8,206.0,0.08799999952316284
46.75,-41.85,206.0,0.08799999952316284
46.75,-41.9,206.0,0.08799999952316284
46.75,-41.95,206.0,0.08799999952316284
46.75,-42.0,206.0,0.08799999952316284
46.75,-42.05,206.0,0.08799999207258224
46.75,-42.1,206.0,0.08800000697374344
46.75,-42.15,206.0,0.08799999952316284
46.75,-42.2,206.0,0.08800000697374344
46.75,-42.25,206.0,0.08799999952316284
46.75,-42.3,206.0,0.08799999952316284
46.75,-42.35,206.0,0.08799999207258224
46.75,-42.4,206.0,0.08799999952316284
46.75,-42.45,206.0,0.08799999952316284
46.75,-42.5,206.0,0.08799999952316284
46.75,-42.55,206.0,0.08799999952316284
46.75,-42.6,206.0,0.08799999952316284
46.75,-42.65,206.0,0.08799999952316284
46.75,-42.7,206.0,0.08799999952316284
46.75,-42.75,206.0,0.08800000697374344
46.75,-42.8,206.0,0.08800000697374344
46.75,-42.85,206.0,0.08799999952316284
46.75,-42.9,206.0,0.08799999207258224
46.75,-42.95,206.0,0.08799999952316284
46.75,-43.0,206.0,0.08799999952316284
46.75,-43.05,206.0,0.08799999952316284
46.75,-43.1,206.0,0.08799999952316284
46.75,-43.15,206.0,0.08799999952316284
46.75,-43.2,206.0,0.08799999952316284
46.75,-43.25,206.0,0.08799999952316284
46.75,-43.3,206.0,0.08799999952316284
46.75,-43.35,206.0,0.08799999952316284
46.75,-43.4,206.0,0.08800000697374344
46.75,-43.45,206.0,0.08800000697374344
46.75,-43.5,206.0,0.08799999952316284
46.75,-43.55,206.0,0.08799999952316284
46.75,-43.6,206.0,0.08799999952316284
46.75,-43.65,206.0,0.08799999952316284
46.75,-43.7,206.0,0.08799999952316284
46.75,-43.75,206.0,0.08799999952316284
46.75,-43.8,206.0,0.08799999952316284
46.75,-43.85,206.0,0.08799999952316284
46.75,-43.9,206.0,0.08800000697374344
46.75,-43.95,206.0,0.08799999952316284
46.75,-44.0,206.0,0.08799999952316284
46.75,-44.05,206.0,0.08800000697374344
46.75,-44.1,206.0,0.08799999952316284
46.75,-44.15,206.0,0.08799999952316284
46.75,-44.2,206.0,0.08800000697374344
46.75,-44.25,206.0,0.08800000697374344
46.75,-44.3,206.0,0.08799999952316284
46.75,-44.35,206.0,0.08799999207258224
46.75,-44.4,206.0,
46.75,-44.45,206.0,
46.75,-44.5,206.0,
46.75,-44.55,206.0,
46.75,-44.6,206.0,
46.75,-44.65,206.0,
46.75,-44.7,206.0,
46.75,-44.75,206.0,
46.75,-44.8,206.0,
46.75,-44.85,206.0,
46.75,-44.9,206.0,
46.75,-44.95,206.0,
46.75,-45.0,206.0,
46.75,-45.05,206.0,
46.75,-45.1,206.0,
46.75,-45.15,206.0,
46.75,-45.2,206.0,
46.75,-45.25,206.0,
46.75,-45.3,206.0,
46.75,-45.35,206.0,
46.75,-45.4,206.0,
46.75,-45.45,206.0,
46.75,-45.5,206.0,
46.75,-45.55,206.0,
46.75,-45.6,206.0,
46.75,-45.65,206.0,
46.75,-45.7,206.0,
46.75,-45.75,206.0,
46.75,-45.8,206.0,
46.75,-45.85,206.0,
46.75,-45.9,206.0,
46.75,-45.95,206.0,
46.75,-46.0,206.0,
46.75,-46.05,206.0,
46.75,-46.1,206.0,
46.75,-46.15,206.0,
46.75,-46.2,206.0,
46.75,-46.25,206.0,
46.75,-46.3,206.0,
46.75,-46.35,206.0,
46.75,-46.4,206.0,
46.75,-46.45,206.0,
46.75,-46.5,206.0,
46.75,-46.55,206.0,
46.75,-46.6,206.0,
46.75,-46.65,206.0,
46.75,-46.7,206.0,
46.75,-46.75,206.0,
46.75,-46.8,206.0,
46.75,-46.85,206.0,
46.75,-46.9,206.0,
46.75,-46.95,206.0,
46.75,-47.0,206.0,
46.75,-47.05,206.0,
46.75,-47.1,206.0,
46.75,-47.15,206.0,
46.75,-47.2,206.0,
46.75,-47.25,206.0,
46.75,-47.3,206.0,
46.75,-47.35,206.0,
46.75,-47.4,206.0,
46.75,-47.45,206.0,
46.75,-47.5,206.0,
46.75,-47.55,206.0,
46.75,-47.6,206.0,
46.75,-47.65,206.0,
46.75,-47.7,206.0,
46.75,-47.75,206.0,
46.75,-47.8,206.0,
46.75,-47.85,206.0,
46.75,-47.9,206.0,
46.75,-47.95,206.0,
46.75,-48.0,206.0,
46.75,-48.05,206.0,
46.75,-48.1,206.0,
46.75,-48.15,206.0,
46.75,-48.2,206.0,
46.75,-48.25,206.0,
46.75,-48.3,206.0,
46.75,-48.35,206.0,
46.75,-48.4,206.0,
46.75,-48.45,206.0,
46.75,-48.5,206.0,
46.75,-48.55,206.0,
46.75,-48.6,206.0,
46.75,-48.65,206.0,
46.75,-48.7,206.0,
46.75,-48.75,206.0,
46.75,-48.8,206.0,
46.75,-48.85,206.0,
46.75,-48.9,206.0,
46.75,-48.95,206.0,
46.15,-48.95,206.0,
45.55,-48.95,206.0,
44.95,-48.95,206.0,
44.35,-48.95,206.0,
43.75,-48.95,206.0,
43.15,-48.95,206.0,
42.55,-48.95,206.0,
41.95,-48.95,206.0,
41.35,-48.95,206.0,
40.75,-48.95,206.0,
40.15,-48.95,206.0,
39.55,-48.95,206.0,
38.95,-48.95,206.0,
38.35,-48.95,206.0,
37.75,-48.95,206.0,
37.15,-48.95,206.0,
36.55,-48.95,206.0,
35.95,-48.95,206.0,
35.35,-48.95,206.0,
34.75,-48.95,206.0,
34.15,-48.95,206.0,
33.55,-48.95,206.0,
32.95,-48.95,206.0,
32.35,-48.95,206.0,
31.75,-48.95,206.0,
31.15,-48.95,206.0,
30.55,-48.95,206.0,
29.95,-48.95,206.0,
29.35,-48.95,206.0,
28.75,-48.95,206.0,
28.15,-48.95,206.0,
27.55,-48.95,206.0,
26.95,-48.95,206.0,
26.35,-48.95,206.0,
25.75,-48.95,206.0,
25.15,-48.95,206.0,
24.55,-48.95,206.0,
23.95,-48.95,206.0,
23.35,-48.95,206.0,
22.75,-48.95,206.0,
22.15,-48.95,206.0,
21.55,-48.95,206.0,
20.95,-48.95,206.0,
20.35,-48.95,206.0,
19.75,-48.95,206.0,
19.15,-48.95,206.0,
18.55,-48.95,206.0,
17.95,-48.95,206.0,
17.35,-48.95,206.0,
16.75,-48.95,206.0,
16.15,-48.95,206.0,
15.55,-48.95,206.0,
14.95,-48.95,206.0,
14.35,-48.95,206.0,
13.75,-48.95,206.0,
13.15,-48.95,206.0,
12.55,-48.95,206.0,
11.95,-48.95,206.0,
11.35,-48.95,206.0,
10.75,-48.95,206.0,
10.15,-48.95,206.0,
9.55,-48.95,206.0,
8.95,-48.95,206.0,
8.35,-48.95,206.0,
7.75,-48.95,206.0,
7.15,-48.95,206.0,
6.55,-48.95,206.0,
5.95,-48.95,206.0,
5.35,-48.95,206.0,
4.75,-48.95,206.0,
4.15,-48.95,206.0,
3.55,-48.95,206.0,
2.95,-48.95,206.0,
2.35,-48.95,206.0,
1.75,-48.95,206.0,
1.15,-48.95,206.0,
0.55,-48.95,206.0,
-0.05,-48.95,206.0,
-0.65,-48.95,206.0,
-1.25,-48.95,206.0,
-1.25,-48.9,206.0,
-1.25,-48.85,206.0,
-1.25,-48.8,206.0,
-1.25,-48.75,206.0,
-1.25,-48.7,206.0,
-1.25,-48.65,206.0,
-1.25,-48.6,206.0,
-1.25,-48.55,206.0,
-1.25,-48.5,206.0,
-1.25,-48.45,206.0,
-1.25,-48.4,206.0,
-1.25,-48.35,206.0,
-1.25,-48.3,206.0,
-1.25,-48.25,206.0,
-1.25,-48.2,206.0,
-1.25,-48.15,206.0,
-1.25,-48.1,206.0,
-1.25,-48.05,206.0,
-1.25,-48.0,206.0,
-1.25,-47.95,206.0,
-1.25,-47.9,206.0,
-1.25,-47.85,206.0,
-1.25,-47.8,206.0,
-1.25,-47.75,206.0,
-1.25,-47.7,206.0,
-1.25,-47.65,206.0,
-1.25,-47.6,206.0,
-1.25,-47.55,206.0,
-1.25,-47.5,206.0,
-1.25,-47.45,206.0,
-1.25,-47.4,206.0,
-1.25,-47.35,206.0,
-1.25,-47.3,206.0,
-1.25,-47.25,206.0,
-1.25,-47.2,206.0,
-1.25,-47.15,206.0,
-1.25,-47.1,206.0,
-1.25,-47.05,206.0,
-1.25,-47.0,206.0,
-1.25,-46.95,206.0,
-1.25,-46.9,206.0,
-1.25,-46.85,206.0,
-1.25,-46.8,206.0,
-1.25,-46.75,206.0,
-1.25,-46.7,206.0,
-1.25,-46.65,206.0,
-1.25,-46.6,206.0,
-1.25,-46.55,206.0,
-1.25,-46.5,206.0,
-1.25,-46.45,206.0,
-1.25,-46.4,206.0,
-1.25,-46.35,206.0,
-1.25,-46.3,206.0,
-1.25,-46.25,206.0,
-1.25,-46.2,206.0,
-1.25,-46.15,206.0,
-1.25,-46.1,206.0,
-1.25,-46.05,206.0,
-1.25,-46.0,206.0,
-1.25,-45.95,206.0,
-1.25,-45.9,206.0,
-1.25,-45.85,206.0,
-1.25,-45.8,206.0,
-1.25,-45.75,206.0,
-1.25,-45.7,206.0,
-1.25,-45.65,206.0,
-1.25,-45.6,206.0,
-1.25,-45.55,206.0,
-1.25,-45.5,206.0,
-1.25,-45.45,206.0,
-1.25,-45.4,206.0,
-1.25,-45.35,206.0,
-1.25,-45.3,206.0,
-1.25,-45.25,206.0,
-1.25,-45.2,206.0,
-1.25,-45.15,206.0,
-1.25,-45.1,206.0,
-1.25,-45.05,206.0,
-1.25,-45.0,206.0,
-1.25,-44.95,206.0,
-1.25,-44.9,206.0,
-1.25,-44.85,206.0,
-1.25,-44.8,206.0,
-1.25,-44.75,206.0,
-1.25,-44.7,206.0,
-1.25,-44.65,206.0,
-1.25,-44.6,206.0,
-1.25,-44.55,206.0,
-1.25,-44.5,206.0,
-1.25,-44.45,206.0,
-1.25,-44.4,206.0,
-1.25,-44.35,206.0,0.08800000697374344
-1.25,-44.3,206.0,0.08799999952316284
-1.25,-44.25,206.0,0.08800000697374344
-1.25,-44.2,206.0,0.08799999952316284
-1.25,-44.15,206.0,0.08799999952316284
-1.25,-44.1,206.0,0.08800000697374344
-1.25,-44.05,206.0,0.08800000697374344
-1.25,-44.0,206.0,0.08799999952316284
-1.25,-43.95,206.0,0.08799999952316284
-1.25,-43.9,206.0,0.08800000697374344
-1.25,-43.85,206.0,0.08800000697374344
-1.25,-43.8,206.0,0.08799999207258224
-1.25,-43.75,206.0,0.08800000697374344
-1.25,-43.7,206.0,0.08800000697374344
-1.25,-43.65,206.0,0.08800000697374344
-1.25,-43.6,206.0,0.08799999207258224
-1.25,-43.55,206.0,0.08799999952316284
-1.25,-43.5,206.0,0.08799999952316284
-1.25,-43.45,206.0,0.08800000697374344
-1.25,-43.4,206.0,0.08800000697374344
-1.25,-43.35,206.0,0.08799999952316284
-1.25,-43.3,206.0,0.08799999952316284
-1.25,-43.25,206.0,0.08800000697374344
-1.25,-43.2,206.0,0.08799999952316284
-1.25,-43.15,206.0,0.08799999952316284
-1.25,-43.1,206.0,0.08800000697374344
-1.25,-43.05,206.0,0.08799999952316284
-1.25,-43.0,206.0,0.08799999207258224
-1.25,-42.95,206.0,0.08800000697374344
-1.25,-42.9,206.0,0.08800000697374344
-1.25,-42.85,206.0,0.08800000697374344
-1.25,-42.8,206.0,0.08799999952316284
-1.25,-42.75,206.0,0.08799999952316284
-1.25,-42.7,206.0,0.08799999952316284
-1.25,-42.65,206.0,0.08799999952316284
-1.25,-42.6,206.0,0.08799999207258224
-1.25,-42.55,206.0,0.08800000697374344
-1.25,-42.5,206.0,0.08800000697374344
-1.25,-42.45,206.0,0.08800000697374344
-1.25,-42.4,206.0,0.08799999952316284
-1.25,-42.35,206.0,0.08799999207258224
-1.25,-42.3,206.0,0.08800000697374344
-1.25,-42.25,206.0,0.08799999952316284
-1.25,-42.2,206.0,0.08799999207258224
-1.25,-42.15,206.0,0.08800000697374344
-1.25,-42.1,206.0,0.08800000697374344
-1.25,-42.05,206.0,0.08800000697374344
-1.25,-42.0,206.0,0.08799999952316284
-1.25,-41.95,206.0,0.08800000697374344
-1.25,-41.9,206.0,0.08799999952316284
-1.25,-41.85,206.0,0.08800000697374344
-1.25,-41.8,206.0,0.08799999207258224
-1.25,-41.75,206.0,0.08800000697374344
-1.25,-41.7,206.0,0.08799999952316284
-1.25,-41.65,206.0,0.08800000697374344
-1.25,-41.6,206.0,0.08800000697374344
-1.25,-41.55,206.0,0.08799999952316284
-1.25,-41.5,206.0,0.08800000697374344
-1.25,-41.45,206.0,0.08800000697374344
-1.25,-41.4,206.0,0.08799999207258224
-1.25,-41.35,206.0,0.08799999952316284
-1.25,-41.3,206.0,0.08799999952316284
-1.25,-41.25,206.0,0.08799999952316284
-1.25,-41.2,206.0,0.08799999952316284
-1.25,-41.15,206.0,0.08800000697374344
-1.25,-41.1,206.0,0.08799999952316284
-1.25,-41.05,206.0,0.08800000697374344
-1.25,-41.0,206.0,0.08799999952316284
-1.25,-40.95,206.0,0.08799999952316284
-1.25,-40.9,206.0,0.08799999952316284
-1.25,-40.85,206.0,0.08800000697374344
-1.25,-40.8,206.0,0.08799999207258224
-1.25,-40.75,206.0,0.08800000697374344
-1.25,-40.7,206.0,0.08800000697374344
-1.25,-40.65,206.0,0.08800000697374344
-1.25,-40.6,206.0,0.08799999952316284
-1.25,-40.55,206.0,0.08799999952316284
-1.25,-40.5,206.0,0.08800000697374344
-1.25,-40.45,206.0,0.08800000697374344
-1.25,-40.4,206.0,0.08799999952316284
-1.25,-40.35,206.0,0.08799999207258224
-1.25,-40.3,206.0,0.08800000697374344
-1.25,-40.25,206.0,0.08800000697374344
-1.25,-40.2,206.0,0.08799999952316284
-1.25,-40.15,206.0,0.08799999952316284
-1.25,-40.1,206.0,0.08800000697374344
-1.25,-40.05,206.0,0.08799999952316284
-1.25,-40.0,206.0,0.08800000697374344
-1.25,-39.95,206.0,0.08799999207258224
-1.25,-39.9,206.0,0.08800000697374344
-1.25,-39.85,206.0,0.08800000697374344
-1.25,-39.8,206.0,0.08799999952316284
-1.25,-39.75,206.0,0.08800000697374344
-1.25,-39.7,206.0,0.08799999952316284
-1.25,-39.65,206.0,0.08799999952316284
-1.25,-39.6,206.0,0.08800000697374344
-1.25,-39.55,206.0,0.08800000697374344
-1.25,-39.5,206.0,0.08799999207258224
-1.25,-39.45,206.0,0.08800000697374344
-1.25,-39.4,206.0,0.08799999952316284
-1.25,-39.35,206.0,0.08799999207258224
-1.25,-39.3,206.0,0.08799999952316284
-1.25,-39.25,206.0,0.08799999952316284
-1.25,-39.2,206.0,0.08799999207258224
-1.25,-39.15,206.0,0.08800000697374344
-1.25,-39.1,206.0,0.08800000697374344
-1.25,-39.05,206.0,0.08799999207258224
-1.25,-39.0,206.0,0.08799999952316284
-1.85,-39.0,206.0,0.08799999952316284
-2.45,-39.0,206.0,0.08799999207258224
-3.05,-39.0,206.0,0.08799999952316284
-3.65,-39.0,206.0,0.08800000697374344
-4.25,-39.0,206.0,0.08800000697374344
-4.85,-39.0,206.0,0.08800000697374344
-5.45,-39.0,206.0,0.08799999952316284
-6.05,-39.0,206.0,0.08799999952316284
-6.65,-39.0,206.0,0.08800000697374344
-7.25,-39.0,206.0,0.08799999207258224
-7.85,-39.0,206.0,0.08799999952316284
-8.45,-39.0,206.0,0.08799999207258224
-9.05,-39.0,206.0,0.08799999952316284
-9.65,-39.0,206.0,0.08800000697374344
-10.25,-39.0,206.0,0.08799999952316284
-10.85,-39.0,206.0,0.08799999952316284
-11.45,-39.0,206.0,0.08800000697374344
-12.05,-39.0,206.0,0.08799999207258224
-12.65,-39.0,206.0,0.08799999952316284
-13.25,-39.0,206.0,0.08800000697374344
-13.85,-39.0,206.0,0.08800000697374344
-14.45,-39.0,206.0,0.08799999952316284
-15.05,-39.0,206.0,0.08799999952316284
-15.65,-39.0,206.0,0.08799999952316284
-16.25,-39.0,206.0,0.08799999952316284
-16.85,-39.0,206.0,0.08799999207258224
-17.45,-39.0,206.0,0.08799999207258224
-18.05,-39.0,206.0,0.08799999207258224
-18.65,-39.0,206.0,0.08799999952316284
-19.25,-39.0,206.0,0.08799999952316284
-19.85,-39.0,206.0,0.08800000697374344
-20.45,-39.0,206.0,0.08800000697374344
-21.05,-39.0,206.0,0.08800000697374344
-21.65,-39.0,206.0,0.08799999952316284
-22.25,-39.0,206.0,0.08800000697374344
-22.85,-39.0,206.0,0.08800000697374344
-23.45,-39.0,206.0,0.08800000697374344
-24.05,-39.0,206.0,0.08799999207258224
-24.65,-39.0,206.0,0.08799999952316284
-25.25,-39.0,206.0,0.08800000697374344
-25.85,-39.0,206.0,0.08800000697374344
-26.45,-39.0,206.0,0.08800000697374344
-27.05,-39.0,206.0,0.08800000697374344
-27.65,-39.0,206.0,0.08800000697374344
-28.25,-39.0,206.0,0.08799999952316284
-28.85,-39.0,206.0,0.08799999952316284
-29.45,-39.0,206.0,0.08800000697374344
-30.05,-39.0,206.0,0.08800000697374344
-30.65,-39.0,206.0,0.08799999207258224
-31.25,-39.0,206.0,0.08799999952316284
-31.85,-39.0,206.0,0.08800000697374344
-32.45,-39.0,206.0,0.08800000697374344
-33.05,-39.0,206.0,0.08799999952316284
-33.65,-39.0,206.0,0.08800001442432404
-34.25,-39.0,206.0,0.08799999207258224
-34.85,-39.0,206.0,0.08799999952316284
-35.45,-39.0,206.0,0.08799999207258224
-36.05,-39.0,206.0,0.08799999952316284
-36.65,-39.0,206.0,0.08799999952316284
-37.25,-39.0,206.0,0.08800000697374344
-37.85,-39.0,206.0,0.08799999952316284
-38.45,-39.0,206.0,0.08799998462200165
-39.05,-39.0,206.0,0.08799999952316284
-39.65,-39.0,206.0,0.08800000697374344
-40.25,-39.0,206.0,0.08799999952316284
-40.85,-39.0,206.0,0.08799999952316284
-41.45,-39.0,206.0,0.08799999952316284
-42.05,-39.0,206.0,0.08799999952316284
-42.65,-39.0,206.0,0.08800000697374344
-43.25,-39.0,206.0,0.08799999952316284
-43.85,-39.0,206.0,0.08799999207258224
-44.45,-39.0,206.0,0.08799999952316284
-45.05,-39.0,206.0,0.08799999952316284
-45.65,-39.0,206.0,0.08799999207258224
-46.25,-39.0,206.0,0.08799999952316284
-46.85,-39.0,206.0,0.08799999952316284
-47.45,-39.0,206.0,0.08799999952316284
-48.05,-39.0,206.0,0.08799999952316284
-48.65,-39.0,206.0,0.08799999207258224
-49.25,-39.0,206.0,0.08799999952316284
-49.25,-39.05,206.0,0.08799999952316284
-49.25,-39.1,206.0,0.08799999952316284
-49.25,-39.15,206.0,0.08799999207258224
-49.25,-39.2,206.0,0.08799999207258224
-49.25,-39.25,206.0,0.08799999207258224
-49.25,-39.3,206.0,0.08799999952316284
-49.25,-39.35,206.0,0.08799999952316284
-49.25,-39.4,206.0,0.08799999207258224
-49.25,-39.45,206.0,0.08799999952316284
-49.25,-39.5,206.0,0.08799999207258224
-49.25,-39.55,206.0,0.08799999952316284
-49.25,-39.6,206.0,0.08799999952316284
-49.25,-39.65,206.0,0.08799999952316284
-49.25,-39.7,206.0,0.08799999207258224
-49.25,-39.75,206.0,0.08799999207258224
-49.25,-39.8,206.0,0.08799999207258224
-49.25,-39.85,206.0,0.08799999952316284
-49.25,-39.9,206.0,0.08799999952316284
-49.25,-39.95,206.0,0.08799999952316284
-49.25,-40.0,206.0,0.08799999952316284
-49.25,-40.05,206.0,0.08799999952316284
-49.25,-40.1,206.0,0.08799999952316284
-49.25,-40.15,206.0,0.08800000697374344
-49.25,-40.2,206.0,0.08800000697374344
-49.25,-40.25,206.0,0.08799999207258224
-49.25,-40.3,206.0,0.08799999952316284
-49.25,-40.35,206.0,0.08799999952316284
-49.25,-40.4,206.0,0.08799999952316284
-49.25,-40.45,206.0,0.08799999952316284
-49.25,-40.5,206.0,0.08799999207258224
-49.25,-40.55,206.0,0.08799999952316284
-49.25,-40.6,206.0,0.08799999952316284
-49.25,-40.65,206.0,0.08799999952316284
-49.25,-40.7,206.0,0.08799999952316284
-49.25,-40.75,206.0,0.08800000697374344
-49.25,-40.8,206.0,0.08799999207258224
-49.25,-40.85,206.0,0.08799999952316284
-49.25,-40.9,206.0,0.08799999207258224
-49.25,-40.95,206.0,0.08799999952316284
-49.25,-41.0,206.0,0.08799999952316284
-49.25,-41.05,206.0,0.08799999952316284
-49.25,-41.1,206.0,0.08799999207258224
-49.25,-41.15,206.0,0.08799999952316284
-49.25,-41.2,206.0,0.08799999207258224
-49.25,-41.25,206.0,0.08799999952316284
-49.25,-41.3,206.0,0.08799999952316284
-49.25,-41.35,206.0,0.08799999952316284
-49.25,-41.4,206.0,0.08799999952316284
-49.25,-41.45,206.0,0.08799999952316284
-49.25,-41.5,206.0,0.08799999952316284
-49.25,-41.55,206.0,0.08800000697374344
-49.25,-41.6,206.0,0.08799999952316284
-49.25,-41.65,206.0,0.08799999952316284
-49.25,-41.7,206.0,0.08799999952316284
-49.25,-41.75,206.0,0.08799999952316284
-49.25,-41.8,206.0,0.08799999952316284
-49.25,-41.85,206.0,0.08799999207258224
-49.25,-41.9,206.0,0.08799999952316284
-49.25,-41.95,206.0,0.08799999952316284
-49.25,-42.0,206.0,0.08799999207258224
-49.25,-42.05,206.0,0.08799999952316284
-49.25,-42.1,206.0,0.08799999207258224
-49.25,-42.15,206.0,0.08799999952316284
-49.25,-42.2,206.0,0.08799999207258224
-49.25,-42.25,206.0,0.08799999207258224
-49.25,-42.3,206.0,0.08800000697374344
-49.25,-42.35,206.0,0.08799999952316284
-49.25,-42.4,206.0,0.08799999952316284
-49.25,-42.45,206.0,0.08799999952316284
-49.25,-42.5,206.0,0.08799999952316284
-49.25,-42.55,206.0,0.08799999207258224
-49.25,-42.6,206.0,0.08799999207258224
-49.25,-42.65,206.0,0.08799999207258224
-49.25,-42.7,206.0,0.08799999952316284
-49.25,-42.75,206.0,0.08799999207258224
-49.25,-42.8,206.0,0.08799999952316284
-49.25,-42.85,206.0,0.08799999207258224
-49.25,-42.9,206.0,0.08799999207258224
-49.25,-42.95,206.0,0.08799999207258224
-49.25,-43.0,206.0,0.08799999207258224
-49.25,-43.05,206.0,0.08799999952316284
-49.25,-43.1,206.0,0.08799999952316284
-49.25,-43.15,206.0,0.08799999207258224
-49.25,-43.2,206.0,0.08799999952316284
-49.25,-43.25,206.0,0.08799999207258224
-49.25,-43.3,206.0,0.08799999952316284
-49.25,-43.35,206.0,0.08799999207258224
-49.25,-43.4,206.0,0.08799999952316284
-49.25,-43.45,206.0,0.08800000697374344
-49.25,-43.5,206.0,0.08799999952316284
-49.25,-43.55,206.0,0.08799999952316284
-49.25,-43.6,206.0,0.08799999952316284
-49.25,-43.65,206.0,0.08799999952316284
-49.25,-43.7,206.0,0.08800000697374344
-49.25,-43.75,206.0,0.08799999952316284
-49.25,-43.8,206.0,0.08800000697374344
-49.25,-43.85,206.0,0.08800000697374344
-49.25,-43.9,206.0,0.08799999952316284
-49.25,-43.95,206.0,0.08799999952316284
-49.25,-44.0,206.0,0.08799999952316284
-49.25,-44.05,206.0,0.08799999952316284
-49.25,-44.1,206.0,0.08799999952316284
-49.25,-44.15,206.0,0.08799999207258224
-49.25,-44.2,206.0,0.08800000697374344
-49.25,-44.25,206.0,0.08800000697374344
-49.25,-44.3,206.0,0.08799999952316284
-49.25,-44.35,206.0,0.08799999952316284
-49.25,-44.4,206.0,
-49.25,-44.45,206.0,
-49.25,-44.5,206.0,
-49.25,-44.55,206.0,
-49.25,-44.6,206.0,
-49.25,-44.65,206.0,
-49.25,-44.7,206.0,
-49.25,-44.75,206.0,
-49.25,-44.8,206.0,
-49.25,-44.85,206.0,
-49.25,-44.9,206.0,
-49.25,-44.95,206.0,
-49.25,-45.0,206.0,
-49.25,-45.05,206.0,
-49.25,-45.1,206.0,
-49.25,-45.15,206.0,
-49.25,-45.2,206.0,
-49.25,-45.25,206.0,
-49.25,-45.3,206.0,
-49.25,-45.35,206.0,
-49.25,-45.4,206.0,
-49.25,-45.45,206.0,
-49.25,-45.5,206.0,
-49.25,-45.55,206.0,
-49.25,-45.6,206.0,
-49.25,-45.65,206.0,
-49.25,-45.7,206.0,
-49.25,-45.75,206.0,
-49.25,-45.8,206.0,
-49.25,-45.85,206.0,
-49.25,-45.9,206.0,
-49.25,-45.95,206.0,
-49.25,-46.0,206.0,
-49.25,-46.05,206.0,
-49.25,-46.1,206.0,
-49.25,-46.15,206.0,
-49.25,-46.2,206.0,
-49.25,-46.25,206.0,
-49.25,-46.3,206.0,
-49.25,-46.35,206.0,
-49.25,-46.4,206.0,
-49.25,-46.45,206.0,
-49.25,-46.5,206.0,
-49.25,-46.55,206.0,
-49.25,-46.6,206.0,
-49.25,-46.65,206.0,
-49.25,-46.7,206.0,
-49.25,-46.75,206.0,
-49.25,-46.8,206.0,
-49.25,-46.85,206.0,
-49.25,-46.9,206.0,
-49.25,-46.95,206.0,
-49.25,-47.0,206.0,
-49.25,-47.05,206.0,
-49.25,-47.1,206.0,
-49.25,-47.15,206.0,
-49.25,-47.2,206.0,
-49.25,-47.25,206.0,
-49.25,-47.3,206.0,
-49.25,-47.35,206.0,
-49.25,-47.4,206.0,
-49.25,-47.45,206.0,
-49.25,-47.5,206.0,
-49.25,-47.55,206.0,
-49.25,-47.6,206.0,
-49.25,-47.65,206.0,
-49.25,-47.7,206.0,
-49.25,-47.75,206.0,
-49.25,-47.8,206.0,
-49.25,-47.85,206.0,
-49.25,-47.9,206.0,
-49.25,-47.95,206.0,
-49.25,-48.0,206.0,
-49.25,-48.05,206.0,
-49.25,-48.1,206.0,
-49.25,-48.15,206.0,
-49.25,-48.2,206.0,
-49.25,-48.25,206.0,
-49.25,-48.3,206.0,
-49.25,-48.35,206.0,
-49.25,-48.4,206.0,
-49.25,-48.45,206.0,
-49.25,-48.5,206.0,
-49.25,-48.55,206.0,
-49.25,-48.6,206.0,
-49.25,-48.65,206.0,
-49.25,-48.7,206.0,
-49.25,-48.75,206.0,
-49.25,-48.8,206.0,
-49.25,-48.85,206.0,
-49.25,-48.9,206.0,
